QA model,Dataset,embed_title,context_window_size,max_seq_len,doc_stride,max_seq_len_passage,max_seq_len_query,Retriever top-k,QA top-k,Rouge-1,Rouge-2,Rouge-l,Bleu,Answers percent in retrieved documents,VRAM,document embedding time,inference time
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.2875995156263658,0.1738131673830561,0.25442241797466747,0.04578614136231128,0.08823529411764706,0,783.3018021583557,51.86835026741028
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.23676061381738772,0.13006737036910904,0.20780869927227896,0.05471270668820846,0.08823529411764706,0,783.3018021583557,70.7332751750946
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.24396933778164498,0.142884568830341,0.21728938424605826,0.04946761565269567,0.08823529411764706,0,783.3018021583557,70.88963460922241
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.24269293780094414,0.12158151447510643,0.20894734803735765,0.03834281745064241,0.08823529411764706,0,783.3018021583557,71.03256440162659
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.2007531974780264,0.0958448765682879,0.18801754391134465,0.0400800768973149,0.058823529411764705,0,791.5650367736816,2.612499952316284
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.24099294745586938,0.11897225451761737,0.22272324584471673,0.033752750458853044,0.058823529411764705,0,791.5650367736816,2.4394843578338623
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.27061688323800703,0.13702182664299373,0.25147400260281255,0.03400791296222923,0.058823529411764705,0,791.5650367736816,2.4936981201171875
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.16222524556779527,0.05298169147204894,0.15272631101213927,0.03974054246764048,0.11594202898550725,0,791.5650367736816,3.247915267944336
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.24470732679348334,0.11941341831988106,0.22125430848343483,0.035917714189609415,0.11764705882352941,0,791.5650367736816,3.1693434715270996
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.2590385545174409,0.1307495712196314,0.23717020904712174,0.04040235812610149,0.11764705882352941,0,791.5650367736816,3.2284462451934814
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.16142167414031822,0.05298169147204894,0.15192273958466224,0.03902625675335477,0.11594202898550725,0,791.5650367736816,4.414051294326782
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.21266916248165432,0.09009306168509319,0.19627145585824,0.03662073014936062,0.11764705882352941,0,791.5650367736816,4.039373397827148
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.2499952958510857,0.12282097296421458,0.2284157930892462,0.040760551303123824,0.11764705882352941,0,791.5650367736816,4.127413272857666
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.2007531974780264,0.0958448765682879,0.18801754391134465,0.0400800768973149,0.058823529411764705,0,791.5650367736816,2.2750155925750732
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.24099294745586938,0.11897225451761737,0.22272324584471673,0.033752750458853044,0.058823529411764705,0,791.5650367736816,2.318042755126953
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.27061688323800703,0.13702182664299373,0.25147400260281255,0.03400791296222923,0.058823529411764705,0,791.5650367736816,2.351529598236084
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.16222524556779527,0.05298169147204894,0.15272631101213927,0.03974054246764048,0.11594202898550725,0,791.5650367736816,3.1002883911132812
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.24470732679348334,0.11941341831988106,0.22125430848343483,0.035917714189609415,0.11764705882352941,0,791.5650367736816,3.196917772293091
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.2590385545174409,0.1307495712196314,0.23717020904712174,0.04040235812610149,0.11764705882352941,0,791.5650367736816,3.2980079650878906
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.16142167414031822,0.05298169147204894,0.15192273958466224,0.03902625675335477,0.11594202898550725,0,791.5650367736816,3.981123447418213
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.21266916248165432,0.09009306168509319,0.19627145585824,0.03662073014936062,0.11764705882352941,0,791.5650367736816,4.095574378967285
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.2499952958510857,0.12282097296421458,0.2284157930892462,0.040760551303123824,0.11764705882352941,0,791.5650367736816,4.569920301437378
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.2007531974780264,0.0958448765682879,0.18801754391134465,0.0400800768973149,0.058823529411764705,0,791.5650367736816,2.2958526611328125
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.24099294745586938,0.11897225451761737,0.22272324584471673,0.033752750458853044,0.058823529411764705,0,791.5650367736816,2.3107104301452637
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.27061688323800703,0.13702182664299373,0.25147400260281255,0.03400791296222923,0.058823529411764705,0,791.5650367736816,2.343352794647217
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.16222524556779527,0.05298169147204894,0.15272631101213927,0.03974054246764048,0.11594202898550725,0,791.5650367736816,3.130671262741089
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.24470732679348334,0.11941341831988106,0.22125430848343483,0.035917714189609415,0.11764705882352941,0,791.5650367736816,3.190655469894409
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.2590385545174409,0.1307495712196314,0.23717020904712174,0.04040235812610149,0.11764705882352941,0,791.5650367736816,3.244842290878296
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.16142167414031822,0.05298169147204894,0.15192273958466224,0.03902625675335477,0.11594202898550725,0,791.5650367736816,4.021094560623169
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,5,0.21266916248165432,0.09009306168509319,0.19627145585824,0.03662073014936062,0.11764705882352941,0,791.5650367736816,4.079843521118164
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,7,0.2499952958510857,0.12282097296421458,0.2284157930892462,0.040760551303123824,0.11764705882352941,0,791.5650367736816,4.1550352573394775
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,3,0.2007531974780264,0.0958448765682879,0.18801754391134465,0.0400800768973149,0.058823529411764705,0,791.5650367736816,2.278069257736206
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,5,0.24099294745586938,0.11897225451761737,0.22272324584471673,0.033752750458853044,0.058823529411764705,0,791.5650367736816,2.290844202041626
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.27061688323800703,0.13702182664299373,0.25147400260281255,0.03400791296222923,0.058823529411764705,0,791.5650367736816,2.384848117828369
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.16222524556779527,0.05298169147204894,0.15272631101213927,0.03974054246764048,0.11594202898550725,0,791.5650367736816,3.5241243839263916
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.24470732679348334,0.11941341831988106,0.22125430848343483,0.035917714189609415,0.11764705882352941,0,791.5650367736816,3.159345865249634
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.2590385545174409,0.1307495712196314,0.23717020904712174,0.04040235812610149,0.11764705882352941,0,791.5650367736816,3.238368272781372
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.16142167414031822,0.05298169147204894,0.15192273958466224,0.03902625675335477,0.11594202898550725,0,791.5650367736816,4.001185655593872
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.21266916248165432,0.09009306168509319,0.19627145585824,0.03662073014936062,0.11764705882352941,0,791.5650367736816,4.0725908279418945
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.2499952958510857,0.12282097296421458,0.2284157930892462,0.040760551303123824,0.11764705882352941,0,791.5650367736816,4.1703667640686035
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.17872393314931673,0.0671526607860388,0.16433265552981924,0.04395655677963073,0.058823529411764705,0,791.5650367736816,2.4029839038848877
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.22569349310077974,0.09596685922967656,0.19913912637076803,0.032928845967163264,0.058823529411764705,0,791.5650367736816,2.4604556560516357
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.23940471372127664,0.09765604813153243,0.20538930112779236,0.02741489653393331,0.058823529411764705,0,791.5650367736816,2.5331711769104004
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.15131468907172385,0.04323448566808232,0.1337822787306272,0.05405977538730096,0.11764705882352941,0,791.5650367736816,3.4319040775299072
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.2365584321783857,0.10313364559328916,0.20797024689626006,0.03185548164898956,0.11764705882352941,0,791.5650367736816,3.557966709136963
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.23439455512362994,0.10096441231047835,0.2060489392251322,0.03086170824655475,0.11764705882352941,0,791.5650367736816,3.5956673622131348
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.15686976450185566,0.0432828603267685,0.14128326495936028,0.06385998334927363,0.11764705882352941,0,791.5650367736816,4.851319313049316
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.2162787546142288,0.07542982053490871,0.1950165766581105,0.034580727241938086,0.11764705882352941,0,791.5650367736816,4.6181559562683105
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.20790241952608232,0.06512614447886278,0.18524978320077248,0.031136544206989115,0.11764705882352941,0,791.5650367736816,4.636986970901489
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.17872393314931673,0.0671526607860388,0.16433265552981924,0.04395655677963073,0.058823529411764705,0,791.5650367736816,2.4240972995758057
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.22569349310077974,0.09596685922967656,0.19913912637076803,0.032928845967163264,0.058823529411764705,0,791.5650367736816,2.5564987659454346
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.23940471372127664,0.09765604813153243,0.20538930112779236,0.02741489653393331,0.058823529411764705,0,791.5650367736816,2.737546443939209
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.15131468907172385,0.04323448566808232,0.1337822787306272,0.05405977538730096,0.11764705882352941,0,791.5650367736816,3.549408435821533
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.2365584321783857,0.10313364559328916,0.20797024689626006,0.03185548164898956,0.11764705882352941,0,791.5650367736816,3.538194179534912
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.23439455512362994,0.10096441231047835,0.2060489392251322,0.03086170824655475,0.11764705882352941,0,791.5650367736816,3.5726065635681152
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.15686976450185566,0.0432828603267685,0.14128326495936028,0.06385998334927363,0.11764705882352941,0,791.5650367736816,4.499805688858032
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.2162787546142288,0.07542982053490871,0.1950165766581105,0.034580727241938086,0.11764705882352941,0,791.5650367736816,5.03955078125
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.20790241952608232,0.06512614447886278,0.18524978320077248,0.031136544206989115,0.11764705882352941,0,791.5650367736816,4.649182558059692
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.17872393314931673,0.0671526607860388,0.16433265552981924,0.04395655677963073,0.058823529411764705,0,791.5650367736816,2.4076473712921143
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.22569349310077974,0.09596685922967656,0.19913912637076803,0.032928845967163264,0.058823529411764705,0,791.5650367736816,2.47209095954895
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.23940471372127664,0.09765604813153243,0.20538930112779236,0.02741489653393331,0.058823529411764705,0,791.5650367736816,2.5327436923980713
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.15131468907172385,0.04323448566808232,0.1337822787306272,0.05405977538730096,0.11764705882352941,0,791.5650367736816,3.4531912803649902
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.2365584321783857,0.10313364559328916,0.20797024689626006,0.03185548164898956,0.11764705882352941,0,791.5650367736816,3.5241429805755615
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.23439455512362994,0.10096441231047835,0.2060489392251322,0.03086170824655475,0.11764705882352941,0,791.5650367736816,3.6124165058135986
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.15686976450185566,0.0432828603267685,0.14128326495936028,0.06385998334927363,0.11764705882352941,0,791.5650367736816,4.466797351837158
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,5,0.2162787546142288,0.07542982053490871,0.1950165766581105,0.034580727241938086,0.11764705882352941,0,791.5650367736816,4.597809076309204
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,7,0.20790241952608232,0.06512614447886278,0.18524978320077248,0.031136544206989115,0.11764705882352941,0,791.5650367736816,5.002687931060791
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,3,0.17872393314931673,0.0671526607860388,0.16433265552981924,0.04395655677963073,0.058823529411764705,0,791.5650367736816,2.3787593841552734
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,5,0.22569349310077974,0.09596685922967656,0.19913912637076803,0.032928845967163264,0.058823529411764705,0,791.5650367736816,2.4285695552825928
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.23940471372127664,0.09765604813153243,0.20538930112779236,0.02741489653393331,0.058823529411764705,0,791.5650367736816,2.5083398818969727
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.15131468907172385,0.04323448566808232,0.1337822787306272,0.05405977538730096,0.11764705882352941,0,791.5650367736816,3.3934543132781982
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.2365584321783857,0.10313364559328916,0.20797024689626006,0.03185548164898956,0.11764705882352941,0,791.5650367736816,3.5393307209014893
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.23439455512362994,0.10096441231047835,0.2060489392251322,0.03086170824655475,0.11764705882352941,0,791.5650367736816,3.583271026611328
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.15686976450185566,0.0432828603267685,0.14128326495936028,0.06385998334927363,0.11764705882352941,0,791.5650367736816,4.4424889087677
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.2162787546142288,0.07542982053490871,0.1950165766581105,0.034580727241938086,0.11764705882352941,0,791.5650367736816,4.58425235748291
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.20790241952608232,0.06512614447886278,0.18524978320077248,0.031136544206989115,0.11764705882352941,0,791.5650367736816,4.647039175033569
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.1986294604520901,0.07119136713581196,0.1922866541764647,0.037742778665200115,0.058823529411764705,0,791.5650367736816,13.561591863632202
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.29627435183651996,0.15377240196378983,0.27959501655751823,0.03487582121082417,0.058823529411764705,0,791.5650367736816,13.747026443481445
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.2732360859028943,0.13423511822783246,0.25487014878360215,0.034698961595065185,0.058823529411764705,0,791.5650367736816,13.756545543670654
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.1952162006869449,0.06442793687593919,0.17697998687958194,0.04905040730489845,0.11594202898550725,0,791.5650367736816,22.404699325561523
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.22893295801796656,0.08295993412878606,0.19940954692198323,0.038462738032629076,0.11764705882352941,0,791.5650367736816,22.12978434562683
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.23245414200238937,0.08377976116065745,0.20425236580926703,0.034904359974881435,0.11764705882352941,0,791.5650367736816,22.210179805755615
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.18584938102476847,0.06477994387960778,0.17724350438278277,0.04494993199824314,0.11594202898550725,0,791.5650367736816,30.05888843536377
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.2157750606811194,0.08056359353484761,0.1951033577940728,0.03470801622246302,0.11764705882352941,0,791.5650367736816,30.213353395462036
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.2238921274890907,0.07841850598707151,0.19001902621846034,0.03573284943265311,0.11764705882352941,0,791.5650367736816,30.29048466682434
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.1986294604520901,0.07119136713581196,0.1922866541764647,0.037742778665200115,0.058823529411764705,0,791.5650367736816,13.6235933303833
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.29627435183651996,0.15377240196378983,0.27959501655751823,0.03487582121082417,0.058823529411764705,0,791.5650367736816,13.696333646774292
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.2732360859028943,0.13423511822783246,0.25487014878360215,0.034698961595065185,0.058823529411764705,0,791.5650367736816,13.709725856781006
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.1952162006869449,0.06442793687593919,0.17697998687958194,0.04905040730489845,0.11594202898550725,0,791.5650367736816,22.035669803619385
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.22893295801796656,0.08295993412878606,0.19940954692198323,0.038462738032629076,0.11764705882352941,0,791.5650367736816,22.11896252632141
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.23245414200238937,0.08377976116065745,0.20425236580926703,0.034904359974881435,0.11764705882352941,0,791.5650367736816,22.518278121948242
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.18584938102476847,0.06477994387960778,0.17724350438278277,0.04494993199824314,0.11594202898550725,0,791.5650367736816,29.9746196269989
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.2157750606811194,0.08056359353484761,0.1951033577940728,0.03470801622246302,0.11764705882352941,0,791.5650367736816,30.132161617279053
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.2238921274890907,0.07841850598707151,0.19001902621846034,0.03573284943265311,0.11764705882352941,0,791.5650367736816,30.24519109725952
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.1986294604520901,0.07119136713581196,0.1922866541764647,0.037742778665200115,0.058823529411764705,0,791.5650367736816,13.69180965423584
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.29627435183651996,0.15377240196378983,0.27959501655751823,0.03487582121082417,0.058823529411764705,0,791.5650367736816,13.71956467628479
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.2732360859028943,0.13423511822783246,0.25487014878360215,0.034698961595065185,0.058823529411764705,0,791.5650367736816,13.762749433517456
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.1952162006869449,0.06442793687593919,0.17697998687958194,0.04905040730489845,0.11594202898550725,0,791.5650367736816,21.999876022338867
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.22893295801796656,0.08295993412878606,0.19940954692198323,0.038462738032629076,0.11764705882352941,0,791.5650367736816,22.155375480651855
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.23245414200238937,0.08377976116065745,0.20425236580926703,0.034904359974881435,0.11764705882352941,0,791.5650367736816,22.145742654800415
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.18584938102476847,0.06477994387960778,0.17724350438278277,0.04494993199824314,0.11594202898550725,0,791.5650367736816,29.987630367279053
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,5,0.2157750606811194,0.08056359353484761,0.1951033577940728,0.03470801622246302,0.11764705882352941,0,791.5650367736816,30.50340509414673
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,7,0.2238921274890907,0.07841850598707151,0.19001902621846034,0.03573284943265311,0.11764705882352941,0,791.5650367736816,30.214086771011353
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,3,0.1986294604520901,0.07119136713581196,0.1922866541764647,0.037742778665200115,0.058823529411764705,0,791.5650367736816,13.674577713012695
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,5,0.29627435183651996,0.15377240196378983,0.27959501655751823,0.03487582121082417,0.058823529411764705,0,791.5650367736816,13.674311399459839
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.2732360859028943,0.13423511822783246,0.25487014878360215,0.034698961595065185,0.058823529411764705,0,791.5650367736816,13.71886157989502
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.1952162006869449,0.06442793687593919,0.17697998687958194,0.04905040730489845,0.11594202898550725,0,791.5650367736816,21.96629047393799
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.22893295801796656,0.08295993412878606,0.19940954692198323,0.038462738032629076,0.11764705882352941,0,791.5650367736816,22.077765703201294
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.23245414200238937,0.08377976116065745,0.20425236580926703,0.034904359974881435,0.11764705882352941,0,791.5650367736816,22.132786512374878
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.18584938102476847,0.06477994387960778,0.17724350438278277,0.04494993199824314,0.11594202898550725,0,791.5650367736816,30.05251431465149
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.2157750606811194,0.08056359353484761,0.1951033577940728,0.03470801622246302,0.11764705882352941,0,791.5650367736816,30.526920318603516
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.2238921274890907,0.07841850598707151,0.19001902621846034,0.03573284943265311,0.11764705882352941,0,791.5650367736816,30.237705945968628
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.1896636099238909,0.0825682215564918,0.17878911191205119,0.05217219854174829,0.058823529411764705,0,791.5650367736816,2.599076747894287
