Medicine,Vitamin,Uses,Warnings,Dosage,What to avoid,Side effects,Interactions
rexulti,False,Rexulti is also used together with other medications to treat major depressive disorder in adults.,Rexulti is not approved for use by anyone younger than 18 years old.,"Initial dose: 0.5 mg to 1 mg orally once a day
Titration regimen: Based on clinical response and tolerability, dose increases should be done at weekly intervals; titrate to 1 mg once a day, then up 2 mg once a day.
Maintenance dose: 2 mg orally once a day
Maximum dose: 3 mg/day

Comment: Healthcare providers should periodically reassess the need for maintenance treatment.

Use: Adjunctive treatment of major depressive disorder (MDD)",Avoid becoming overheated or dehydrated in hot weather. Brexpiprazole can make it harder for your body to control its own temperature. It is easier to become dangerously overheated and dehydrated while you are taking this medicine.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with brexpiprazole, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
reyvow,False,Reyvow will only treat and will not prevent migraine headache.,"For at least 8 hours after taking Reyvow, do not drive and avoid other hazardous activity.","Initial dose: 50 mg, 100 mg, or 200 mg orally once
Maximum dose: 1 dose per day

Comments:
-This drug should not be taken unless the patient can wait 8 hours or more before driving or operating machinery.
-No more than 1 dose should be taken in 24 hours; a second dose has not been shown to be effective for the same migraine attack.
-The safety of treating an average of more than 4 migraine attacks in a 30-day period has not been established.
-This drug is not indicated for the prevention of migraine attacks.

Use: For the acute treatment of migraine with or without aura.",Drinking alcohol with this medicine can cause side effects.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs may interact with lasmiditan. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here. Tell your doctor about all your current medicines and any medicine you start or stop using."
rifampin,True,Rifampin may also be used for purposes not listed in this medication guide.,"Tell your doctor about all your current medicines and any you start or stop using. Many drugs can interact, and some drugs should not be used together.",Store at room temperature away from moisture and heat. Keep the bottle tightly closed when not in use.,"Avoid wearing contact lenses. Rifampin may discolor your tears, which could permanently stain soft contact lenses.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can affect rifampin, and some drugs should not be used at the same time. Tell your doctor about all your current medicines and any medicine you start or stop using. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here."
rifaximin,True,Rifaximin may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.","Antibiotic medicines can cause diarrhea, which may be a sign of a new infection. If you have diarrhea that is watery or bloody, call your doctor before using anti-diarrhea medicine.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,12 years or older: 200 mg orally 3 times a day for 3 daysComments:-Should not use in patients with diarrhea complicated by fever and/or blood in the stool or diarrhea caused by pathogens other than E coliUse: For the treatment of travelers' diarrhea due to noninvasive strains of E coli,"This list is not complete. Other drugs may affect rifaximin, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
rinvoq,False,It is not known if Rinvoq is safe and effective in children under 18 years of age.,You should not start taking Rinvoq if you have any kind of infection. Your doctor may perform tests to make sure you do not have tuberculosis or other infections.,"15 mg orally once a day

Comments:
-This drug may be used as monotherapy or in combination with methotrexate or other nonbiologic DMARDs.
-This drug is not recommended in patients with an absolute lymphocyte count (ALC) less than 500 cells/mm3, absolute neutrophil count (ANC) less than 1000 cells/mm3, or hemoglobin level less than 8 g/dL.

Use: Treatment of patients with moderately to severely active rheumatoid arthritis (RA) who have had an inadequate response or intolerance to methotrexate.","Do not receive a ""live"" vaccine while using Rinvoq. Live vaccines include measles, mumps, rubella (MMR), rotavirus, typhoid, yellow fever, varicella (chickenpox), zoster (shingles), and nasal flu (influenza) vaccine.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with Rinvoq, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
risdiplam,True,Risdiplam may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.","Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,2 months to less than 2 years: 0.2 mg/kg orally once a day2 years and older weight less than 20 kg: 0.25 mg/kg orally once a day2 years and older weight 20 kg or more: 5 mg orally once a dayComments:-See Other Comments/Administration Advice for important information on dose preparation and administration.Use: For the treatment of spinal muscular atrophy in patients 2 months of age and older.,"Other drugs may affect risdiplam, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
risedronate,True,Risedronate may also be used for purposes not listed in this medication guide.,"Also call your doctor if you have muscle spasms, numbness or tingling (in hands and feet or around the mouth), new or unusual hip pain, or severe pain in your joints, bones, or muscles.",Store at room temperature away from moisture and heat. Keep unused effervescent tablets in the foil blister pack.,Avoid drinking large amounts of alcohol. Heavy drinking can also cause bone loss.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect risedronate, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
risperdal,False,Risperdal is also used to treat symptoms of irritability in autistic children who are 5 to 16 years old.,"Stop using Risperdal and call your doctor at once if you have fever, stiff muscles, confusion, sweating, fast or uneven heartbeats, restless muscle movements in your face or neck, tremor (uncontrolled shaking), trouble swallowing, feeling light-headed, or fainting.","Store at room temperature away from moisture, heat, and light. Do not liquid medicine to freeze.","While you are taking risperidone, you may be more sensitive to temperature extremes such as very hot or cold conditions. Avoid getting too cold, or becoming overheated or dehydrated. Drink plenty of fluids, especially in hot weather and during exercise.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with risperidone, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
risperidone,False,Risperidone is also used to treat symptoms of irritability in autistic children who are 5 to 16 years old.,"Stop using this medicine and call your doctor at once if you have fever, stiff muscles, confusion, sweating, fast or uneven heartbeats, restless muscle movements in your face or neck, tremor (uncontrolled shaking), trouble swallowing, feeling light-headed, or fainting.","Store at room temperature away from moisture, heat, and light. Do not liquid medicine to freeze.","While you are taking risperidone, you may be more sensitive to temperature extremes such as very hot or cold conditions. Avoid getting too cold, or becoming overheated or dehydrated. Drink plenty of fluids, especially in hot weather and during exercise.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with risperidone, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
ritalin,False,Ritalin may also be used for purposes not listed in this medication guide.,"Call your doctor right away if you have: signs of heart problems - chest pain, feeling light-headed or short of breath; signs of psychosis - paranoia, aggression, new behavior problems, seeing or hearing things that are not real; signs of circulation problems - unexplained wounds on your fingers or toes.",Keep track of your medicine. Methylphenidate is a drug of abuse and you should be aware if anyone is using your medicine improperly or without a prescription.,Methylphenidate may impair your thinking or reactions. Be careful if you drive or do anything that requires you to be alert.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can interact with methylphenidate. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide. Tell your doctor about all your current medicines and any medicine you start or stop using."
rituxan,False,"

non-Hodgkin's lymphoma or chronic lymphocytic leukemia in adults;


rheumatoid arthritis in adults;


granulomatosis with polyangiitis and microscopic polyangiitis (rare disorders that cause inflammation of blood vessels and other tissues in the body) in adults and children 2 years of age and older; or


pemphigus vulgaris (a severe autoimmune reaction that causes blisters and breakdown of the skin and mucous membranes) in adults.

","Do not receive a ""live"" vaccine while using Rituxan, and avoid coming into contact with anyone who has recently received a live vaccine. There is a chance that the virus could be passed on to you. Live vaccines include measles, mumps, rubella (MMR), rotavirus, typhoid, yellow fever, varicella (chickenpox), zoster (shingles), and nasal flu (influenza) vaccine.","If you need surgery, tell the surgeon ahead of time that you are using this medicine.","Do not receive a ""live"" vaccine while using rituximab, or you could develop a serious infection. Live vaccines include measles, mumps, rubella (MMR), rotavirus, typhoid, yellow fever, varicella (chickenpox), zoster (shingles), and nasal flu (influenza) vaccine.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with rituximab, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
rituximab,True,Rituximab may also be used for purposes not listed in this medication guide.,"Some side effects may occur during the injection or within 24 hours afterward. Tell your caregiver right away if you feel itchy, dizzy, weak, light-headed, short of breath, or if you have chest pain, wheezing, sudden cough, or pounding heartbeats or fluttering in your chest.","If you need surgery, tell the surgeon ahead of time that you are using rituximab.","Do not receive a ""live"" vaccine while using rituximab. Live vaccines include measles, mumps, rubella (MMR), rotavirus, typhoid, yellow fever, varicella (chickenpox), zoster (shingles), and nasal flu (influenza) vaccine.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect rituximab, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
rivaroxaban,True,Rivaroxaban may also be used for purposes not listed in this medication guide.,Rivaroxaban can cause a very serious blood clot around your spinal cord if you undergo a spinal tap or receive spinal anesthesia (epidural). Tell any doctor who treats you that you are taking rivaroxaban.,Store at room temperature away from moisture and heat.,Avoid activities that may increase your risk of bleeding or injury. Use extra care to prevent bleeding while shaving or brushing your teeth.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may affect rivaroxaban, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
rivastigmine,True,Rivastigmine may also be used for purposes not listed in this medication guide.,"You should not take oral rivastigmine if you have ever had severe redness, itching, or skin irritation caused by wearing a rivastigmine transdermal skin patch.",Avoid driving or hazardous activity until you know how  rivastigmine will affect you. Your reactions could be impaired.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"MILD TO MODERATE PARKINSON'S DISEASE DEMENTIA:ORAL:Initial dose: 1.5 mg orally twice a day with morning and evening mealsMaintenance dose: Subsequently, the dose can be increased to 3 mg orally twice a day and further to 4.5 mg twice a day and 6 mg twice a day (based on tolerability) with a minimum of 4 weeks at each dose TRANSDERMAL PATCH:Initial dose: 4.6 mg/24 hours applied to the skin once a dayMaintenance dose: After a minimum of four weeks of treatment and if well tolerated, the dose of the patch can be increased to 9.5 mg/24 hours for as long as this dose is beneficial.  The dose can then be increased to 13.3 mg/24 hours.Maximum dose: 13.3 mg/24 hours.  Higher doses confer no appreciable additional benefit, and are associated with significant increase in the incidence of adverse events.Use: For the treatment of mild to moderate dementia associated with Parkinson's disease","This list is not complete and many other drugs may affect rivastigmine. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
rizatriptan,True,Rizatriptan may also be used for purposes not listed in this medication guide.,"Do not use this medicine if you have used an MAO inhibitor in the past 14 days, such as isocarboxazid, linezolid, methylene blue injection, phenelzine, rasagiline, selegiline, or tranylcypromine.",Avoid driving or hazardous activity until you know how  rizatriptan will affect you. Your reactions could be impaired.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,Use only after a clear diagnosis of migraine has been established6 years or older and weight less than 40 kg: -Initial dose: 5 mg orally once6 years or older and weight 40 kg or greater: -Initial dose: 10 mg orally onceMaximum: 1 dose in any 24-hour period Comments:-This drug should not be used to treat basilar or hemiplegic migraines because these patients are at a greater risk of stroke.-The safety of treating an average of 4 or more migraine attacks in a 30-day period has not been established; the safety and effectiveness of more than 1 dose within 24 hours has not been established.  Use: For the acute treatment of migraine with or without aura in patients 6 years or older.,"Other drugs may affect rizatriptan, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
robitussin,False,It may also be used for purposes not listed in this medication guide.,This medication may impair your thinking or reactions. Be careful if you drive or do anything that requires you to be alert.,"Store at room temperature away from moisture, heat, and direct sunlight.",This medication may impair your thinking or reactions. Be careful if you drive or do anything that requires you to be alert.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"There may be other drugs that can interact with Robitussin. Tell your doctor about all medications you use. This includes prescription, over-the-counter, vitamin, and herbal products. Do not start a new medication without telling your doctor."
rocephin,False,Rocephin is also used to prevent infection in people having certain types of surgery.,"Do not use Rocephin in a child without a doctor's advice. Rocephin should never be used in a premature baby, or in any newborn baby who has jaundice (yellowing of the skin or eyes).","Use a needle and syringe only once and then place them in a puncture-proof ""sharps"" container. Follow state or local laws about how to dispose of this container. Keep it out of the reach of children and pets.","Antibiotic medicines can cause diarrhea, which may be a sign of a new infection. If you have diarrhea that is watery or bloody, call your doctor. Do not use anti-diarrhea medicine unless your doctor tells you to.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with ceftriaxone, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
ropinirole,True,Ropinirole may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.","Store at room temperature away from moisture, heat, and light. Keep the bottle tightly closed when not in use.",Drinking alcohol can increase certain side effects of ropinirole.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with ropinirole, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell each of your health care providers about all medicines you use now and any medicine you start or stop using."
rosuvastatin,True,Rosuvastatin may also be used for purposes not listed in this medication guide.,"You should not take rosuvastatin if you have liver disease, or if you breastfeeding a baby.","Store at room temperature away from moisture, heat, and light.",Some antacids can make it harder for your body to absorb rosuvastatin. Avoid taking an antacid that contains aluminum or magnesium within 2 hours after taking rosuvastatin.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect rosuvastatin, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
roxicodone,False,Changing brands of oxycodone from immediate-release tablets to extended-release tablets must be accompanied by close observation checking for signs of excessive drowsiness or slow breathing.,"Fatal side effects can occur if you use Roxicodone with alcohol, or with other drugs that cause drowsiness or slow your breathing.","Do not keep leftover opioid medication. Just one dose can cause death in someone using Roxicodone accidentally or improperly. Ask your pharmacist where to locate a drug take-back disposal program. If there is no take-back program, flush the unused medicine down the toilet.",Avoid medication errors. Always check the brand and strength of oxycodone you get from the pharmacy.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete and many other drugs may affect Roxicodone. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
ruconest,False,Ruconest is for use in adults and children who are at least 13 years old.,"You should not use Ruconest if you have experienced life-threatening immediate hypersensitivity reactions, including anaphylaxis, to this medicine or to any other C1 esterase inhibitor product.",Store the unmixed dry powder in a refrigerator or in a dark cool place. Keep the medicine protected from light and do not allow it to freeze. Throw away any unused vial after the expiration date on the label has passed.,"Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with c1 esterase inhibitor, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell each of your health care providers about all medicines you use now and any medicine you start or stop using."
rybelsus,False,"Rybelsus is supplied as a white to light yellow, oval shaped tablet and is available in 3mg, 7mg, and 14mg strengths.","Call your doctor at once if you have signs of a thyroid tumor, such as swelling or a lump in your neck, trouble swallowing, a hoarse voice, or shortness of breath.","Store Rybelsus tablets in their original package at room temperature, away from moisture and heat.","Oral Tablets:
Initial dose: 3 mg orally once a day for 30 days; then 7 mg orally once a day
-Titration: If additional glycemic control is needed after receiving 7 mg/day for at least 30 days, may increase to 14 mg orally once a day
Maintenance dose: 7 to 14 mg orally once a day
Maximum dose: 14 mg/day (taking two 7 mg tablets to achieve a 14 mg dose is not recommended).",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with semaglutide, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
rydapt,False,"Rydapt is also used to treat certain rare blood disorders, including systemic mastocytosis with mast cell leukemia or other cancers affecting the blood, bone marrow, or lymphatic tissue.",Both men and women using Rydapt should use effective birth control to prevent pregnancy. Midostaurin can harm an unborn baby if the mother or father is using this medicine.,"100 mg orally twice a day at approximately 12 hour intervals
Duration of Therapy: Until disease progression or unacceptable toxicity occurs.

Comments: Monitor for toxicity at least weekly for the first 4 weeks, every other week for the next 8 weeks, and monthly thereafter while on treatment.

Uses: Treatment of aggressive systemic mastocytosis (ASM), systemic mastocytosis with associated hematological neoplasm (SM-AHN), or mast cell leukemia (MCL).","Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with midostaurin, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
rytary,True,Rytary is also used to treat Parkinson symptoms caused by carbon monoxide carbon monoxide poisoning or manganese intoxication.,"Do not use Rytary if you have used an MAO inhibitor in the past 14 days, such as isocarboxazid, linezolid, methylene blue injection, phenelzine, or tranylcypromine.","Optimum dosage is determined by careful individual titration: All doses expressed as CARBIDOPA-LEVODOPA

Rytary extended-release capsules:
-Initial dose (levodopa-naive): 23.75 mg-95 mg orally 3 times a day for 3 days; on the fourth day, may increase to 36.25 mg-145 mg 3 times a day
-Dosing interval may be increased up to a maximum of 5 times a day, if tolerated
-Maximum daily dose: 612.5 mg-2450 mg
Conversion from IMMEDIATE-RELEASE carbidopa-levodopa to Rytary: These recommended starting doses should be divided and given three times a day:
-For patients receiving levodopa 400 to 549 mg/day: total daily dose of levodopa in Rytary - 855 mg/day
-For patients receiving levodopa 550 to 749 mg/day: total daily dose of levodopa in Rytary - 1140 mg/day
-For patients receiving levodopa 750 to 949 mg/day: total daily dose of levodopa in Rytary - 1305 mg/day
-For patients receiving levodopa 950 to 1249 mg/day: total daily dose of levodopa in Rytary - 1755 mg/day
-For patients receiving levodopa equal or greater than 1250 mg/day: Rytary levodopa dose should be 2205 or 2340 mg/day

Comments:
-Peripheral dopa decarboxylase is saturated by carbidopa at approximately 70 to 100 mg/day; patient's receiving less than this amount of carbidopa are more likely to experience nausea and vomiting; experience with carbidopa doses greater than 200 mg/day is limited.
-Rytary products are not interchangeable with other carbidopa-levodopa products; for patients receiving carbidopa-levodopa plus catechol-O-methyl transferase (COMT) inhibitors, the initial recommended total daily dose of levodopa may need to be increased.

Use: For the treatment of the symptoms of idiopathic Parkinson's disease, postencephalitic parkinsonism, and symptomatic parkinsonism which may follow injury to the nervous system by carbon monoxide intoxication and/or manganese intoxication.","Avoid taking iron supplements or eating a diet that is high in protein (protein sources include meat, eggs, and cheese). These things can make it harder for your body to digest and absorb carbidopa and levodopa. Talk with your doctor or dietitian about the best foods to eat while you are taking this medicine.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with carbidopa and levodopa, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
sabril,False,Sabril can cause serious side effects and should be used only by people who have been unable to control their seizures with several other medications.,Sabril should be used only by people who have been unable to control their seizures with several other medications.,"10 to 16 years of age and 25 to 60 kg:
-Initial dose: 500 mg orally daily (administered as one 250 mg orally 2 times daily) with or without food
-Maintenance dose: Total daily dose may be increased at weekly intervals to 2 gm orally daily (1 g orally 2 times daily).
-Patients weighing more than 60 kg should be dosed according to adult guidelines.

Approved indication: For children 10 to 16 years of age as adjunctive therapy for refractory complex partial seizures (CPS) who have inadequately responded to several alternative treatments and for whom the potential benefits outweigh the risk of vision loss. Vigabatrin is not indicated as a first line agent for complex partial seizures.",Avoid driving or hazardous activity until you know how this medicine will affect you. Your reactions could be impaired.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with vigabatrin, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
sandostatin,False,Sandostatin is also used to reduce flushing episodes and watery diarrhea caused by cancerous tumors (carcinoid syndrome) or tumors called vasoactive intestinal peptide tumors (VIPomas).,"To be sure Sandostatin is helping your condition and not causing harmful effects, your blood cells, kidney function, and liver function may need to be tested often. Do not miss any follow up visits to your doctor for blood or urine tests. Call your doctor at once if you have a serious side effect such as easy bruising or bleeding, slow heart rate, or severe pain in your upper stomach spreading to your back.","Initial dose: 50 mcg, IV or subcutaneously, 3 times a day
Maintenance dose: Usually 100 mcg, 3 times a day
Maximum dose: 500 mcg, 3 times a day

Comments:
-Starting at a low dose may help patients adapt to gastrointestinal adverse events.
-Use IGF-1 (somatomedin C) levels, every 2 weeks, to guide titration.
-Multiple growth hormone levels, zero to 8 hours after dosing, may permit more rapid dose titration.
-Doses over 300 mcg per day seldom provide additional biochemical benefit.


Long-Acting depot formulation (Establish tolerability with short acting product for at least 2 weeks before using this formulation):
Initial dose: 20 mg, IM (intragluteally), at 4 week intervals, for 3 months
After 3 months:
-If GH is 1 ng/mL or less, IGF-1 normal, and clinical symptoms controlled: 10 mg, IM, every 4 weeks
-If GH is 2.5 ng/mL or less and clinical symptoms controlled: 20 mg, IM, every 4 weeks
-If GH is higher than 2.5 ng/mL and/or clinical symptoms uncontrolled: 30 mg, IM, every 4 weeks
-If GH, IGF-1, or symptoms are not adequately controlled at 30 mg, may increase dose to 40 mg IM every 4 weeks
Maximum dose: 40 mg, every 4 weeks

Comments:
-The goal is growth hormone (GH) levels under 5 ng/mL, or IGF-1 levels under 1.9 U/mL (male) or 2.2 U/mL (female).
-If increased doses do not provide additional benefit, reduce dose.
-Check IGF-1 or growth hormone levels every 6 months.
-For patients who have received irradiation: withdraw medication yearly for about 4 weeks (8 weeks for long-acting formulation) to assess disease activity; if growth hormone or IGF-1 increase and symptoms recur, resume therapy.

Use: To reduce blood levels of growth hormone and IGF-1 (somatomedin C) in acromegaly patients who have had inadequate response to or cannot be treated with surgical resection or radiotherapy.","Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with octreotide, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
saxenda,False,Saxenda is not for treating type 1 or type 2 diabetes. Saxenda is not a weight-loss medicine or appetite suppressant.,"Call your doctor at once if you have signs of a thyroid tumor, such as swelling or a lump in your neck, trouble swallowing, a hoarse voice, or shortness of breath.","Dose escalation should be followed to reduce the likelihood of gastrointestinal symptoms; dose escalation may be delayed by 1 additional week if necessary:
Week 1: Inject 0.6 mg subcutaneously once a day
Week 2: Inject 1.2 mg subcutaneously once a day
Week 3: Inject 1.8 mg subcutaneously once a day
Week 4: Inject 2.4 mg subcutaneously once a day
Week 5: Inject 3 mg subcutaneously once a day
Maintenance dose: 3 mg subcutaneously once a day

Comments:
-Consider dose reduction of the insulin secretagogue to reduce the risk of hypoglycemia; conversely when discontinuing use in a patient with type 2 diabetes, monitor for an increase in blood glucose.
-If a dose of 3 mg once daily is not tolerated, discontinuation is recommended; efficacy for chronic weight management has not been established at lower doses.
-Evaluate weight loss at 16 weeks; if at least 4% of body weight has not been lost, it is unlikely the patient will achieve and sustain clinically meaningful weight loss with continued treatment.

Use: In adult patients with an initial BMI of 30 kg/m2 or greater (obese) or an initial BMI of 27 kg/m2 (overweight) or greater in the presence of at least 1 weight-related comorbid condition (e.g., hypertension, type 2 diabetes mellitus, or dyslipidemia), this drug is indicated as an adjunct to a reduced-calorie diet and increased physical activity for chronic weight management.

BMI=Body Mass Index is calculated by dividing weight in kilograms by height in meters squared. Charts are available for determining BMI based on height and weight, including a chart in Saxenda product labeling.","Do not use Saxenda together with other weight loss products, diet pills, or appetite suppressants.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with liraglutide, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide."
semaglutide,True,Semaglutide may also be used for purposes not listed in this medication guide.,"Call your doctor at once if you have signs of a thyroid tumor, such as swelling or a lump in your neck, trouble swallowing, a hoarse voice, or shortness of breath.","Do not reuse a needle or injection pen. Place them in a puncture-proof ""sharps"" container and dispose of it following state or local laws. Keep out of the reach of children and pets.","Never share an injection pen, even if you changed the needle. Sharing this device can pass infection or disease from person to person.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may affect semaglutide, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
senna,False,Senna is often sold as an herbal supplement. There are no regulated manufacturing standards in place for many herbal compounds and some marketed supplements have been found to be contaminated with toxic metals or other drugs. Herbal/health supplements should be purchased from a reliable source to minimize the risk of contamination.,"Call your healthcare provider if your symptoms do not improve, or if they get worse while using senna. Do not use this product for longer than 1 week without the advice of a healthcare provider.","Store at room temperature away from moisture, heat, and light.","Follow your healthcare provider's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with senna, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
senokot,True,Senna may also be used for purposes not listed in this product guide.,"Follow all directions on the product label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.","Store at room temperature away from moisture, heat, and light.","Follow your healthcare provider's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect senna, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
sernivo,True,Sernivo may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.",The foam is flammable. Do not use near high heat or open flame. Do not smoke until the foam has completely dried on your skin.,Do not use Sernivo to treat any condition that has not been checked by your doctor.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Medicine used on the skin is not likely to be affected by other drugs you use. But many drugs can interact with each other. Tell each of your health care providers about all medicines you use, including prescription and over-the-counter medicines, vitamins, and herbal products."
